blockIndex,coinbaseReward,timestamp,difficulty,timeBetweenBlocks
10733,25600,1723845078024,41,1447
10734,25600,1723845081660,41,3636
10735,25600,1723845083742,41,2082
10736,25600,1723845089243,41,5501
10737,25600,1723845092254,41,3011
10738,25600,1723845092805,41,551
10739,25600,1723845093318,41,513
10740,25600,1723845096718,41,3400
10741,25600,1723845099729,41,3011
10742,25600,1723845100242,41,513
10743,25600,1723845102948,41,2706
10744,25600,1723845104409,41,1461
10745,25600,1723845105865,41,1456
10746,25600,1723845106391,41,526
10747,25600,1723845110952,41,4561
10748,25600,1723845111774,41,822
10749,25600,1723845114779,41,3005
10750,25600,1723845116593,41,1814
10751,25600,1723845119613,41,3020
10752,25600,1723845121985,41,2372
10753,25600,1723845123748,41,1763
10754,25600,1723845126135,41,2387
10755,25600,1723845126649,41,514
10756,25600,1723845130288,41,3639
10757,25600,1723845131112,41,824
10758,25600,1723845131969,41,857
10759,25600,1723845132486,41,517
10760,25600,1723845135231,41,2745
10761,25600,1723845135750,41,519
10762,25600,1723845136576,41,826
10763,25600,1723845138960,41,2384
10764,25600,1723845139487,41,527
10765,25600,1723845144360,41,4873
10766,25600,1723845144888,41,528
10767,25600,1723845152598,41,7710
10768,25600,1723845154663,41,2065
10769,25600,1723845155507,41,844
10770,25600,1723845157645,41,2138
10771,25600,1723845158474,41,829
10772,25600,1723845160222,41,1748
10773,25600,1723845161051,41,829
10774,25600,1723845161888,41,837
10775,25600,1723845162415,41,527
10776,25600,1723845164178,41,1763
10777,25600,1723845166261,41,2083
10778,25600,1723845167090,41,829
10779,25600,1723845168550,41,1460
10780,25600,1723845170058,41,1508
10781,25600,1723845173381,41,3323
10782,25600,1723845180111,41,6730
10783,25600,1723845180930,41,819
10784,25600,1723845182693,41,1763
10785,25600,1723845183518,41,825
10786,25600,1723845184665,41,1147
10787,25600,1723845186130,41,1465
10788,25600,1723845187280,41,1150
10789,25600,1723845191241,41,3961
10790,25600,1723845192423,41,1182
10791,25600,1723845194506,41,2083
10792,25600,1723845199096,41,4590
10793,25600,1723845202111,41,3015
10794,25600,1723845202948,41,837
10795,25600,1723845204087,41,1139
10796,25600,1723845205223,41,1136
10797,25600,1723845206059,41,836
10798,25600,1723845207528,41,1469
10799,25600,1723845210217,41,2689
10800,25600,1723845213585,41,3368
10801,25600,1723845215975,41,2390
10802,25600,1723845217438,41,1463
10803,25600,1723845222035,41,4597
10804,25600,1723845224747,41,2712
10805,25600,1723845225587,41,840
10806,25600,1723845231410,41,5823
10807,25600,1723845232233,41,823
10808,25600,1723845233056,41,823
10809,25600,1723845234511,41,1455
10810,25600,1723845237613,41,3102
10811,25600,1723845239995,41,2382
10812,25600,1723845242070,41,2075
10813,25600,1723845242584,41,514
10814,25600,1723845243107,41,523
10815,25600,1723845243947,41,840
10816,25600,1723845245096,41,1149
10817,25600,1723845245609,41,513
10818,25600,1723845246431,41,822
10819,25600,1723845247266,41,835
10820,25600,1723845249739,41,2473
10821,25600,1723845250261,41,522
10822,25600,1723845251401,41,1140
10823,25600,1723845253817,41,2416
10824,25600,1723845254334,41,517
10825,25600,1723845254849,41,515
10826,25600,1723845257846,41,2997
10827,25600,1723845258680,41,834
10828,25600,1723845263558,41,4878
10829,25600,1723845264086,41,528
10830,25600,1723845264927,41,841
10831,25600,1723845265762,41,835
10832,25600,1723845270312,41,4550
10833,25600,1723845270824,41,512
10834,25600,1723845271643,41,819
10835,25600,1723845272486,41,843
10836,25600,1723845273312,41,826
10837,25600,1723845274136,41,824
10838,25600,1723845282180,41,8044
10839,25600,1723845287059,41,4879
10840,25600,1723845289205,41,2146
10841,25600,1723845290657,41,1452
10842,25600,1723845292416,41,1759
10843,25600,1723845295104,41,2688
10844,25600,1723845297801,41,2697
10845,25600,1723845298949,41,1148
10846,25600,1723845300419,41,1470
10847,25600,1723845301248,41,829
10848,25600,1723845303325,41,2077
10849,25600,1723845306644,41,3319
10850,25600,1723845307172,41,528
10851,25600,1723845308648,41,1476
10852,25600,1723845309166,41,518
10853,25600,1723845312157,41,2991
10854,25600,1723845313917,41,1760
10855,25600,1723845314755,41,838
10856,25600,1723845317162,41,2407
10857,25600,1723845317673,41,511
10858,25600,1723845318505,41,832
10859,25600,1723845319332,41,827
10860,25600,1723845319871,41,539
10861,25600,1723845324763,41,4892
10862,25600,1723845325291,41,528
10863,25600,1723845326430,41,1139
10864,25600,1723845327594,41,1164
10865,25600,1723845328746,41,1152
10866,25600,1723845329272,41,526
10867,25600,1723845330413,41,1141
10868,25600,1723845331564,41,1151
10869,25600,1723845332092,41,528
10870,25600,1723845337487,41,5395
10871,25600,1723845339566,41,2079
10872,25600,1723845341014,41,1448
10873,25600,1723845344037,41,3023
10874,25600,1723845344870,41,833
10875,25600,1723845347250,41,2380
10876,25600,1723845349332,41,2082
10877,25600,1723845353281,41,3949
10878,25600,1723845356300,41,3019
10879,25600,1723845357468,41,1168
10880,25600,1723845358657,41,1189
10881,25600,1723845360725,41,2068
10882,25600,1723845362494,41,1769
10883,25600,1723845364255,41,1761
10884,25600,1723845368195,41,3940
10885,25600,1723845370896,41,2701
10886,25600,1723845371741,41,845
10887,25600,1723845375668,41,3927
10888,25600,1723845378990,41,3322
10889,25600,1723845380752,41,1762
10890,25600,1723845381293,41,541
10891,25600,1723845384306,41,3013
10892,25600,1723845385138,41,832
10893,25600,1723845386600,41,1462
10894,25600,1723845389299,41,2699
10895,25600,1723845392939,41,3640
10896,25600,1723845394083,41,1144
10897,25600,1723845396149,41,2066
10898,25600,1723845397658,41,1509
10899,25600,1723845400054,41,2396
10900,25600,1723845401885,41,1831
10901,25600,1723845403646,41,1761
10902,25600,1723845408218,41,4572
10903,25600,1723845409040,41,822
10904,25600,1723845411430,41,2390
10905,25600,1723845412253,41,823
10906,25600,1723845414029,41,1776
10907,25600,1723845415779,41,1750
10908,25600,1723845418165,41,2386
10909,25600,1723845418678,41,513
10910,25600,1723845421149,41,2471
10911,25600,1723845424177,41,3028
10912,25600,1723845425328,41,1151
10913,25600,1723845428016,41,2688
10914,25600,1723845429479,41,1463
10915,25600,1723845431877,41,2398
10916,25600,1723845432401,41,524
10917,25600,1723845433226,41,825
10918,25600,1723845434980,41,1754
10919,25600,1723845436452,41,1472
10920,25600,1723845437966,41,1514
10921,25600,1723845441277,41,3311
10922,25600,1723845442113,41,836
10923,25600,1723845443880,41,1767
10924,25600,1723845444395,41,515
10925,25600,1723845448330,41,3935
10926,25600,1723845451032,41,2702
10927,25600,1723845452792,41,1760
10928,25600,1723845454881,41,2089
10929,25600,1723845456028,41,1147
10930,25600,1723845459173,41,3145
10931,25600,1723845460936,41,1763
10932,25600,1723845462400,41,1464
10933,25600,1723845462915,41,515
10934,25600,1723845468126,41,5211
10935,25600,1723845476423,41,8297
10936,25600,1723845477556,41,1133
10937,25600,1723845478693,41,1137
10938,25600,1723845479208,41,515
10939,25600,1723845484391,41,5183
10940,25600,1723845484930,41,539
10941,25600,1723845487640,41,2710
10942,25600,1723845490040,41,2400
10943,25600,1723845490871,41,831
10944,25600,1723845491387,41,516
10945,25600,1723845492530,41,1143
10946,25600,1723845493993,41,1463
10947,25600,1723845495767,41,1774
10948,25600,1723845496294,41,527
10949,25600,1723845498694,41,2400
10950,25600,1723845499542,41,848
10951,25600,1723845501312,41,1770
10952,25600,1723845503381,41,2069
10953,25600,1723845505788,41,2407
10954,25600,1723845510030,41,4242
10955,25600,1723845511167,41,1137
10956,25600,1723845512952,41,1785
10957,25600,1723845515651,41,2699
10958,25600,1723845517104,41,1453
10959,25600,1723845519802,41,2698
10960,25600,1723845523905,41,4103
10961,25600,1723845524738,41,833
10962,25600,1723845526183,41,1445
10963,25600,1723845528558,41,2375
10964,25600,1723845529707,41,1149
10965,25600,1723845530236,41,529
10966,25600,1723845538539,41,8303
10967,25600,1723845539380,41,841
10968,25600,1723845541148,41,1768
10969,25600,1723845543231,41,2083
10970,25600,1723845545696,41,2465
10971,25600,1723845547463,41,1767
10972,25600,1723845553582,41,6119
10973,25600,1723845555343,41,1761
10974,25600,1723845556172,41,829
10975,25600,1723845557320,41,1148
10976,25600,1723845559728,41,2408
10977,25600,1723845561500,41,1772
10978,25600,1723845572906,41,11406
10979,25600,1723845576868,41,3962
10980,25600,1723845578376,41,1508
10981,25600,1723845583272,41,4896
10982,25600,1723845583795,41,523
10983,25600,1723845584923,41,1128
10984,25600,1723845586382,41,1459
10985,25600,1723845589083,41,2701
10986,25600,1723845592734,41,3651
10987,25600,1723845594178,41,1444
10988,25600,1723845596862,41,2684
10989,25600,1723845597376,41,514
10990,25600,1723845598548,41,1172
10991,25600,1723845600945,41,2397
10992,25600,1723845603342,41,2397
10993,25600,1723845605429,41,2087
10994,25600,1723845607512,41,2083
10995,25600,1723845608334,41,822
10996,25600,1723845609792,41,1458
10997,25600,1723845611567,41,1775
10998,25600,1723845613632,41,2065
10999,25600,1723845614157,41,525
11000,25600,1723845615019,41,862
11001,25600,1723845618667,41,3648
11002,25600,1723845619182,41,515
11003,25600,1723845620318,41,1136
11004,25600,1723845620844,41,526
11005,25600,1723845621995,41,1151
11006,25600,1723845624680,41,2685
11007,25600,1723845627681,41,3001
11008,25600,1723845630401,41,2720
11009,25600,1723845644367,41,13966
11010,25600,1723845645865,41,1498
11011,25600,1723845647316,41,1451
11012,25600,1723845648777,41,1461
11013,25600,1723845650537,41,1760
11014,25600,1723845654844,41,4307
11015,25600,1723845657530,41,2686
11016,25600,1723845659296,41,1766
11017,25600,1723845659827,41,531
11018,25600,1723845663134,41,3307
11019,25600,1723845663648,41,514
11020,25600,1723845664495,41,847
11021,25600,1723845667494,41,2999
11022,25600,1723845671740,41,4246
11023,25600,1723845673185,41,1445
11024,25600,1723845674648,41,1463
11025,25600,1723845678273,41,3625
11026,25600,1723845681596,41,3323
11027,25600,1723845682729,41,1133
11028,25600,1723845684510,41,1781
11029,25600,1723845685039,41,529
11030,25600,1723845686528,41,1489
11031,25600,1723845687359,41,831
11032,25600,1723845688197,41,838
11033,25600,1723845694945,41,6748
11034,25600,1723845698303,41,3358
11035,25600,1723845700383,41,2080
11036,25600,1723845700901,41,518
11037,25600,1723845705492,41,4591
11038,25600,1723845711638,41,6146
11039,25600,1723845712783,41,1145
11040,25600,1723845715255,41,2472
11041,25600,1723845720764,41,5509
11042,25600,1723845721279,41,515
11043,25600,1723845721792,41,513
11044,25600,1723845722933,41,1141
11045,25600,1723845727189,41,4256
11046,25600,1723845728949,41,1760
11047,25600,1723845729473,41,524
11048,25600,1723845731888,41,2415
11049,25600,1723845735824,41,3936
11050,25600,1723845737010,41,1186
11051,25600,1723845738166,41,1156
11052,25600,1723845739003,41,837
11053,25600,1723845741089,41,2086
11054,25600,1723845743803,41,2714
11055,25600,1723845748055,41,4252
11056,25600,1723845751068,41,3013
11057,25600,1723845756263,41,5195
11058,25600,1723845759604,41,3341
11059,25600,1723845761058,41,1454
11060,25600,1723845761599,41,541
11061,25600,1723845768355,41,6756
11062,25600,1723845768882,41,527
11063,25600,1723845772194,41,3312
11064,25600,1723845773037,41,843
11065,25600,1723845774504,41,1467
11066,25600,1723845775955,41,1451
11067,25600,1723845779912,41,3957
11068,25600,1723845784482,41,4570
11069,25600,1723845785310,41,828
11070,25600,1723845787721,41,2411
11071,25600,1723845788871,41,1150
11072,25600,1723845790027,41,1156
11073,25600,1723845792416,41,2389
11074,25600,1723845793245,41,829
11075,25600,1723845794086,41,841
11076,25600,1723845796790,41,2704
11077,25600,1723845797306,41,516
11078,25600,1723845797819,41,513
11079,25600,1723845798643,41,824
11080,25600,1723845803343,41,4700
11081,25600,1723845806682,41,3339
11082,25600,1723845809681,41,2999
11083,25600,1723845810524,41,843
11084,25600,1723845812616,41,2092
11085,25600,1723845813439,41,823
11086,25600,1723845816135,41,2696
11087,25600,1723845817317,41,1182
11088,25600,1723845817842,41,525
11089,25600,1723845818973,40,1131
11090,25600,1723845819835,40,862
11091,25600,1723845825662,40,5827
11092,25600,1723845827107,40,1445
11093,25600,1723845827638,40,531
11094,25600,1723845832509,40,4871
11095,25600,1723845834274,40,1765
11096,25600,1723845835733,40,1459
11097,25600,1723845840296,40,4563
11098,25600,1723845840817,40,521
11099,25600,1723845841962,40,1145
11100,25600,1723845843122,40,1160
11101,25600,1723845843952,40,830
11102,25600,1723845844792,40,840
11103,25600,1723845846860,40,2068
11104,25600,1723845848305,40,1445
11105,25600,1723845849455,40,1150
11106,25600,1723845849981,40,526
11107,25600,1723845852067,40,2086
11108,25600,1723845854776,40,2709
11109,25600,1723845855307,40,531
11110,25600,1723845857750,40,2443
11111,25600,1723845859511,40,1761
11112,25600,1723845860038,40,527
11113,25600,1723845862420,40,2382
11114,25600,1723845865727,40,3307
11115,25600,1723845866242,40,515
11116,25600,1723845866765,40,523
11117,25600,1723845867902,40,1137
11118,25600,1723845871851,40,3949
11119,25600,1723845872678,40,827
11120,25600,1723845873218,40,540
11121,25600,1723845878129,40,4911
11122,25600,1723845885781,40,7652
11123,25600,1723845889716,40,3935
11124,25600,1723845891164,40,1448
11125,25600,1723845892003,40,839
11126,25600,1723845892840,40,837
11127,25600,1723845893680,40,840
11128,25600,1723845894509,40,829
11129,25600,1723845896576,40,2067
11130,25600,1723845897756,40,1180
11131,25600,1723845898892,40,1136
11132,25600,1723845899405,40,513
11133,25600,1723845901169,40,1764
11134,25600,1723845902929,40,1760
11135,25600,1723845904380,40,1451
11136,25600,1723845906774,40,2394
11137,25600,1723845909169,40,2395
11138,25600,1723845911559,40,2390
11139,25600,1723845912701,40,1142
11140,25600,1723845913888,40,1187
11141,25600,1723845914729,40,841
11142,25600,1723845915244,40,515
11143,25600,1723845915757,40,513
11144,25600,1723845916271,40,514
11145,25600,1723845916803,40,532
11146,25600,1723845919499,40,2696
11147,25600,1723845921889,40,2390
11148,25600,1723845923344,40,1455
11149,25600,1723845924483,40,1139
11150,25600,1723845928555,40,4072
11151,25600,1723845932814,40,4259
11152,25600,1723845933635,40,821
11153,25600,1723845936648,40,3013
11154,25600,1723845937796,40,1148
11155,25600,1723845938931,40,1135
11156,25600,1723845939463,40,532
11157,25600,1723845941535,40,2072
11158,25600,1723845942050,40,515
11159,25600,1723845945685,40,3635
11160,25600,1723845949388,40,3703
11161,25600,1723845951470,40,2082
11162,25600,1723845955707,40,4237
11163,25600,1723845959028,40,3321
11164,25600,1723845960162,40,1134
11165,25600,1723845962622,40,2460
11166,25600,1723845963447,40,825
11167,25600,1723845966478,40,3031
11168,25600,1723845966995,40,517
11169,25600,1723845969061,40,2066
11170,25600,1723845973438,40,4377
11171,25600,1723845975202,40,1764
11172,25600,1723845976678,40,1476
11173,25600,1723845977500,40,822
11174,25600,1723845978958,40,1458
11175,25600,1723845985073,40,6115
11176,25600,1723845990610,40,5537
11177,25600,1723845991753,40,1143
11178,25600,1723845992277,40,524
11179,25600,1723845992821,40,544
11180,25600,1723845994920,40,2099
11181,25600,1723845996704,40,1784
11182,25600,1723845997839,40,1135
11183,25600,1723846004285,40,6446
11184,25600,1723846005435,40,1150
11185,25600,1723846007825,40,2390
11186,25600,1723846008654,40,829
11187,25600,1723846011365,40,2711
11188,25600,1723846011880,40,515
11189,25600,1723846013014,40,1134
11190,25600,1723846014189,40,1175
11191,25600,1723846017525,40,3336
11192,25600,1723846023980,40,6455
11193,25600,1723846025428,40,1448
11194,25600,1723846025956,40,528
11195,25600,1723846026782,40,826
11196,25600,1723846027295,40,513
11197,25600,1723846027810,40,515
11198,25600,1723846028325,40,515
11199,25600,1723846028839,40,514
11200,25600,1723846029367,40,528
11201,25600,1723846034901,40,5534
11202,25600,1723846035730,40,829
11203,25600,1723846038157,40,2427
11204,25600,1723846038994,40,837
11205,25600,1723846040440,40,1446
11206,25600,1723846042216,40,1776
11207,25600,1723846044287,40,2071
11208,25600,1723846046981,40,2694
11209,25600,1723846049047,40,2066
11210,25600,1723846049898,40,851
11211,25600,1723846051355,40,1457
11212,25600,1723846053756,40,2401
11213,25600,1723846055223,40,1467
11214,25600,1723846057634,40,2411
11215,25600,1723846058154,40,520
11216,25600,1723846060870,40,2716
11217,25600,1723846065429,40,4559
11218,25600,1723846067514,40,2085
11219,25600,1723846070616,40,3102
11220,25600,1723846071805,40,1189
11221,25600,1723846072324,40,519
11222,25600,1723846075025,40,2701
11223,25600,1723846075553,40,528
11224,25600,1723846076383,40,830
11225,25600,1723846076896,40,513
11226,25600,1723846079604,40,2708
11227,25600,1723846082935,40,3331
11228,25600,1723846085327,40,2392
11229,25600,1723846090527,40,5200
11230,25600,1723846091066,40,539
11231,25600,1723846091912,40,846
11232,25600,1723846092436,40,524
11233,25600,1723846093896,40,1460
11234,25600,1723846095049,40,1153
11235,25600,1723846098696,40,3647
11236,25600,1723846099213,40,517
11237,25600,1723846106883,40,7670
11238,25600,1723846110828,40,3945
11239,25600,1723846111650,40,822
11240,25600,1723846112839,40,1189
11241,25600,1723846115851,40,3012
11242,25600,1723846117660,40,1809
11243,25600,1723846119427,40,1767
11244,25600,1723846119946,40,519
11245,25600,1723846122636,40,2690
11246,25600,1723846123466,40,830
11247,25600,1723846124605,40,1139
11248,25600,1723846125754,40,1149
11249,25600,1723846126591,40,837
11250,25600,1723846127116,40,525
11251,25600,1723846130753,40,3637
11252,25600,1723846135320,40,4567
11253,25600,1723846136151,40,831
11254,25600,1723846139169,40,3018
11255,25600,1723846140010,40,841
11256,25600,1723846140524,40,514
11257,25600,1723846141054,40,530
11258,25600,1723846142815,40,1761
11259,25600,1723846143638,40,823
11260,25600,1723846146734,40,3096
11261,25600,1723846147256,40,522
11262,25600,1723846150289,40,3033
11263,25600,1723846151743,40,1454
11264,25600,1723846152897,40,1154
11265,25600,1723846153724,40,827
11266,25600,1723846157699,40,3975
11267,25600,1723846158527,40,828
11268,25600,1723846160290,40,1763
11269,25600,1723846160810,40,520
11270,25600,1723846163842,40,3032
11271,25600,1723846164675,40,833
11272,25600,1723846167684,40,3009
11273,25600,1723846169446,40,1762
11274,25600,1723846170274,40,828
11275,25600,1723846171424,40,1150
11276,25600,1723846173185,40,1761
11277,25600,1723846173701,40,516
11278,25600,1723846174536,40,835
11279,25600,1723846178239,40,3703
11280,25600,1723846180043,40,1804
11281,25600,1723846180556,40,513
11282,25600,1723846182946,40,2390
11283,25600,1723846183463,40,517
11284,25600,1723846184301,40,838
11285,25600,1723846187341,40,3040
11286,25600,1723846188489,40,1148
11287,25600,1723846189952,40,1463
11288,25600,1723846190799,40,847
11289,25600,1723846191946,40,1147
11290,25600,1723846192796,40,850
11291,25600,1723846193318,40,522
11292,25600,1723846195393,40,2075
11293,25600,1723846195911,40,518
11294,25600,1723846199555,40,3644
11295,25600,1723846200083,40,528
11296,25600,1723846203386,40,3303
11297,25600,1723846204534,40,1148
11298,25600,1723846207849,40,3315
11299,25600,1723846210226,40,2377
11300,25600,1723846213295,40,3069
11301,25600,1723846214126,40,831
11302,25600,1723846214965,40,839
11303,25600,1723846216430,40,1465
11304,25600,1723846216962,40,532
11305,25600,1723846217796,40,834
11306,25600,1723846220822,40,3026
11307,25600,1723846221335,40,513
11308,25600,1723846221880,40,545
11309,25600,1723846222406,40,526
11310,25600,1723846223582,40,1176
11311,25600,1723846225667,40,2085
11312,25600,1723846226182,40,515
11313,25600,1723846228258,40,2076
11314,25600,1723846230016,40,1758
11315,25600,1723846232101,40,2085
11316,25600,1723846232619,40,518
11317,25600,1723846235933,40,3314
11318,25600,1723846238661,40,2728
11319,25600,1723846240104,40,1443
11320,25600,1723846241287,40,1183
11321,25600,1723846242117,40,830
11322,25600,1723846245739,40,3622
11323,25600,1723846247186,40,1447
11324,25600,1723846249569,40,2383
11325,25600,1723846250098,40,529
11326,25600,1723846255629,40,5531
11327,25600,1723846256447,40,818
11328,25600,1723846258209,40,1762
11329,25600,1723846264325,40,6116
11330,25600,1723846266457,40,2132
11331,25600,1723846269477,40,3020
11332,25600,1723846274045,40,4568
11333,25600,1723846275196,40,1151
11334,25600,1723846276347,40,1151
11335,25600,1723846277194,40,847
11336,25600,1723846280523,40,3329
11337,25600,1723846281351,40,828
11338,25600,1723846282814,40,1463
11339,25600,1723846287698,40,4884
11340,25600,1723846289505,40,1807
11341,25600,1723846291274,40,1769
11342,25600,1723846296182,40,4908
11343,25600,1723846297375,40,1193
11344,25600,1723846301025,40,3650
11345,25600,1723846301554,40,529
11346,25600,1723846302066,40,512
11347,25600,1723846303529,40,1463
11348,25600,1723846304047,40,518
11349,25600,1723846307374,40,3327
11350,25600,1723846307901,40,527
11351,25600,1723846308726,40,825
11352,25600,1723846309243,40,517
11353,25600,1723846310388,40,1145
11354,25600,1723846313090,40,2702
11355,25600,1723846313930,40,840
11356,25600,1723846315688,40,1758
11357,25600,1723846318386,40,2698
11358,25600,1723846319524,40,1138
11359,25600,1723846324097,40,4573
11360,25600,1723846327188,40,3091
11361,25600,1723846327711,40,523
11362,25600,1723846331035,40,3324
11363,25600,1723846331873,40,838
11364,25600,1723846335822,40,3949
11365,25600,1723846337296,40,1474
11366,25600,1723846340634,40,3338
11367,25600,1723846342703,40,2069
11368,25600,1723846343526,40,823
11369,25600,1723846344038,40,512
11370,25600,1723846345847,40,1809
11371,25600,1723846346370,40,523
11372,25600,1723846348137,40,1767
11373,25600,1723846349601,40,1464
11374,25600,1723846352616,40,3015
11375,25600,1723846357520,40,4904
11376,25600,1723846358051,40,531
11377,25600,1723846359186,40,1135
11378,25600,1723846360634,40,1448
11379,25600,1723846363024,40,2390
11380,25600,1723846364840,40,1816
11381,25600,1723846365348,40,508
11382,25600,1723846366177,40,829
11383,25600,1723846367638,40,1461
11384,25600,1723846370091,40,2453
11385,25600,1723846370618,40,527
11386,25600,1723846371442,40,824
11387,25600,1723846372589,40,1147
11388,25600,1723846375297,40,2708
11389,25600,1723846375821,40,524
11390,25600,1723846376348,40,527
11391,25600,1723846383426,40,7078
11392,25600,1723846384560,40,1134
11393,25600,1723846385400,40,840
11394,25600,1723846385927,40,527
11395,25600,1723846386753,40,826
11396,25600,1723846389752,40,2999
11397,25600,1723846390284,40,532
11398,25600,1723846394844,40,4560
11399,25600,1723846400386,40,5542
11400,25600,1723846406054,40,5668
11401,25600,1723846406574,40,520
11402,25600,1723846409278,40,2704
11403,25600,1723846410741,40,1463
11404,25600,1723846411257,40,516
11405,25600,1723846414890,40,3633
11406,25600,1723846416691,40,1801
11407,25600,1723846417203,40,512
11408,25600,1723846418030,40,827
11409,25600,1723846418865,40,835
11410,25600,1723846420021,40,1156
11411,25600,1723846420539,40,518
11412,25600,1723846421357,40,818
11413,25600,1723846422818,40,1461
11414,25600,1723846423644,40,826
11415,25600,1723846425706,40,2062
11416,25600,1723846431542,40,5836
11417,25600,1723846434228,40,2686
11418,25600,1723846434746,40,518
11419,25600,1723846436217,40,1471
11420,25600,1723846440326,40,4109
11421,25600,1723846440850,40,524
11422,25600,1723846442930,40,2080
11423,25600,1723846444074,40,1144
11424,25600,1723846444600,40,526
11425,25600,1723846447000,40,2400
11426,25600,1723846447828,40,828
11427,25600,1723846448343,40,515
11428,25600,1723846450722,40,2379
11429,25600,1723846452477,40,1755
11430,25600,1723846456194,40,3717
11431,25600,1723846460472,40,4278
11432,25600,1723846460996,40,524
11433,25600,1723846461821,40,825
11434,25600,1723846462336,40,515
11435,25600,1723846465038,40,2702
11436,25600,1723846467130,40,2092
11437,25600,1723846467968,40,838
11438,25600,1723846473467,40,5499
11439,25600,1723846476159,40,2692
11440,25600,1723846476711,40,552
11441,25600,1723846477244,40,533
11442,25600,1723846478698,40,1454
11443,25600,1723846479215,40,517
11444,25600,1723846480669,40,1454
11445,25600,1723846481195,40,526
11446,25600,1723846482030,40,835
11447,25600,1723846483790,40,1760
11448,25600,1723846485544,40,1754
11449,25600,1723846488552,40,3008
11450,25600,1723846491644,40,3092
11451,25600,1723846493098,40,1454
11452,25600,1723846493614,40,516
11453,25600,1723846494125,40,511
11454,25600,1723846495269,40,1144
11455,25600,1723846497034,40,1765
11456,25600,1723846499432,40,2398
11457,25600,1723846502127,40,2695
11458,25600,1723846503280,40,1153
11459,25600,1723846503795,40,515
11460,25600,1723846512899,40,9104
11461,25600,1723846513419,40,520
11462,25600,1723846514254,40,835
11463,25600,1723846516019,40,1765
11464,25600,1723846518431,40,2412
11465,25600,1723846523310,40,4879
11466,25600,1723846525069,40,1759
11467,25600,1723846525592,40,523
11468,25600,1723846527363,40,1771
11469,25600,1723846530070,40,2707
11470,25600,1723846534456,40,4386
11471,25600,1723846535594,40,1138
11472,25600,1723846537695,40,2101
11473,25600,1723846538524,40,829
11474,25600,1723846539664,40,1140
11475,25600,1723846541111,40,1447
11476,25600,1723846541637,40,526
11477,25600,1723846542776,40,1139
11478,25600,1723846543295,40,519
11479,25600,1723846546321,40,3026
11480,25600,1723846548144,40,1823
11481,25600,1723846548976,40,832
11482,25600,1723846550435,40,1459
11483,25600,1723846554075,40,3640
11484,25600,1723846560306,40,6231
11485,25600,1723846561439,40,1133
11486,25600,1723846564147,40,2708
11487,25600,1723846566852,40,2705
11488,25600,1723846567999,40,1147
11489,25600,1723846568512,40,513
11490,25600,1723846571583,40,3071
11491,25600,1723846572731,40,1148
11492,25600,1723846578564,40,5833
11493,25600,1723846581561,40,2997
11494,25600,1723846582074,40,513
11495,25600,1723846582899,40,825
11496,25600,1723846583415,40,516
11497,25600,1723846583929,40,514
11498,25600,1723846585061,40,1132
11499,25600,1723846586525,40,1464
11500,25600,1723846587684,40,1159
11501,25600,1723846589772,40,2088
11502,25600,1723846590607,40,835
11503,25600,1723846591744,40,1137
11504,25600,1723846593204,40,1460
11505,25600,1723846594961,40,1757
11506,25600,1723846596090,40,1129
11507,25600,1723846596943,40,853
11508,25600,1723846598392,40,1449
11509,25600,1723846602037,40,3645
11510,25600,1723846603878,40,1841
11511,25600,1723846607817,40,3939
11512,25600,1723846608656,40,839
11513,25600,1723846609802,40,1146
11514,25600,1723846610628,40,826
11515,25600,1723846613027,40,2399
11516,25600,1723846620725,40,7698
11517,25600,1723846622787,40,2062
11518,25600,1723846624539,40,1752
11519,25600,1723846625053,40,514
11520,25600,1723846625578,40,525
11521,25600,1723846627664,40,2086
11522,25600,1723846630972,40,3308
11523,25600,1723846633052,40,2080
11524,25600,1723846633889,40,837
11525,25600,1723846639696,40,5807
11526,25600,1723846641448,40,1752
11527,25600,1723846643202,40,1754
11528,25600,1723846647154,40,3952
11529,25600,1723846647984,40,830
11530,25600,1723846649158,40,1174
11531,25600,1723846650301,40,1143
11532,25600,1723846654261,40,3960
11533,25600,1723846655409,40,1148
11534,25600,1723846658439,40,3030
11535,25600,1723846659899,40,1460
11536,25600,1723846661671,40,1772
11537,25600,1723846662805,40,1134
11538,25600,1723846665830,40,3025
11539,25600,1723846668223,40,2393
11540,25600,1723846668754,40,531
11541,25600,1723846670200,40,1446
11542,25600,1723846674472,40,4272
11543,25600,1723846674985,40,513
11544,25600,1723846677056,40,2071
11545,25600,1723846678521,40,1465
11546,25600,1723846680292,40,1771
11547,25600,1723846683604,40,3312
11548,25600,1723846686008,40,2404
11549,25600,1723846686833,40,825
11550,25600,1723846690207,40,3374
11551,25600,1723846691659,40,1452
11552,25600,1723846692186,40,527
11553,25600,1723846696136,40,3950
11554,25600,1723846696977,40,841
11555,25600,1723846697806,40,829
11556,25600,1723846701447,40,3641
11557,25600,1723846710967,40,9520
11558,25600,1723846715246,40,4279
11559,25600,1723846717024,40,1778
11560,25600,1723846719490,40,2466
11561,25600,1723846720639,40,1149
11562,25600,1723846722109,40,1470
11563,25600,1723846730744,40,8635
11564,25600,1723846731261,40,517
11565,25600,1723846733022,40,1761
11566,25600,1723846736973,40,3951
11567,25600,1723846737815,40,842
11568,25600,1723846738946,40,1131
11569,25600,1723846739476,40,530
